,reciprocate_reward_model,relevance_filter,rlhf_reward_model,rewards,avg_time_elapsed_in_seconds
0,0.3704617917537689,1.0,0.44117966294288635,0.41289252042770386,27.899187803268433
1,0.6288005113601685,0.0,0.5622345209121704,0.0,27.899187803268433
2,0.5412163734436035,0.0,0.36067330837249756,0.0,35.56505489349365
3,0.6321669220924377,1.0,0.5683686137199402,0.5938879251480103,35.56505489349365
4,0.615115761756897,0.0,0.5039389133453369,0.0,40.7559460401535
5,0.6320467591285706,1.0,0.5116872787475586,0.5598310828208923,40.7559460401535
6,0.358466774225235,0.0,0.36069923639297485,0.0,48.65690517425537
7,0.3584885895252228,1.0,0.5680805444717407,0.4842437505722046,48.65690517425537
8,0.3584693670272827,1.0,0.5327563285827637,0.4630415439605713,50.52014756202698
9,0.6120050549507141,0.0,0.4826573133468628,0.0,50.52014756202698
10,0.6327612996101379,0.0,0.6193978190422058,0.0,16.263420820236206
11,0.6326456069946289,1.0,0.6168289184570312,0.6231555938720703,16.263420820236206
12,0.6341689825057983,0.0,0.6326944828033447,0.0,19.992327094078064
13,0.5761228203773499,1.0,0.5554561614990234,0.5637228488922119,19.992327094078064
14,0.5910024642944336,0.0,0.48278531432151794,0.0,44.035348653793335
15,0.35845261812210083,1.0,0.5218443274497986,0.45648765563964844,44.035348653793335
16,0.6230500936508179,1.0,0.6362669467926025,0.6309802532196045,35.19155550003052
17,0.5281906127929688,0.0,0.3897581100463867,0.0,35.19155550003052
18,0.3597152829170227,0.0,0.3606759309768677,0.0,38.496928215026855
19,0.4735330641269684,1.0,0.57741379737854,0.5358615517616272,38.496928215026855
20,0.560802161693573,0.0,0.46094879508018494,0.0,46.59754824638367
21,0.35986536741256714,0.0,0.4904581904411316,0.0,46.59754824638367
22,0.3584766983985901,0.0,0.37832286953926086,0.0,14.059921026229858
23,0.35842370986938477,1.0,0.60387122631073,0.5056922435760498,14.059921026229858
24,0.626814067363739,1.0,0.6369622945785522,0.632902979850769,20.08094584941864
25,0.6317497491836548,0.0,0.5936750769615173,0.0,20.08094584941864
26,0.498851478099823,0.0,0.4315973222255707,0.0,37.398552656173706
