,reciprocate_reward_model,relevance_filter,rlhf_reward_model,rewards,avg_time_elapsed_in_seconds
0,0.3616976737976074,1.0,0.6063610911369324,0.5084957480430603,20.431474804878235
1,0.6322792172431946,1.0,0.6329202055931091,0.6326638460159302,20.431474804878235
2,0.6304280757904053,1.0,0.6349918842315674,0.6331664323806763,13.06742262840271
3,0.6244467496871948,1.0,0.3982667922973633,0.4887387752532959,13.06742262840271
4,0.6316038370132446,1.0,0.4866847097873688,0.5446523427963257,25.967649221420288
5,0.36525893211364746,1.0,0.44091618061065674,0.410653293132782,25.967649221420288
6,0.3959709107875824,1.0,0.4428936839103699,0.4241245985031128,48.53222072124481
7,0.3579750061035156,1.0,0.4269220530986786,0.39934325218200684,48.53222072124481
8,0.35796892642974854,1.0,0.5698197484016418,0.48507940769195557,34.10639154911041
9,0.5986184477806091,1.0,0.6345065236091614,0.6201512813568115,34.10639154911041
10,0.6327449083328247,1.0,0.6354748606681824,0.6343829035758972,20.81845486164093
11,0.6316021084785461,1.0,0.6217678785324097,0.6257015466690063,20.81845486164093
12,0.6312288045883179,1.0,0.6275054216384888,0.6289948225021362,21.732611894607544
13,0.6264286637306213,1.0,0.5535566806793213,0.5827054977416992,21.732611894607544
14,0.6223114132881165,1.0,0.5857800841331482,0.6003926396369934,12.017444849014282
15,0.4551147520542145,1.0,0.5392439365386963,0.5055922865867615,12.017444849014282
16,0.6178433299064636,1.0,0.6361924409866333,0.6288528442382812,12.874985337257385
17,0.6088407635688782,1.0,0.635776937007904,0.6250025033950806,12.874985337257385
18,0.6045587062835693,1.0,0.5279124975204468,0.5585709810256958,9.794180512428284
19,0.5921080708503723,1.0,0.4308844804763794,0.49537393450737,9.794180512428284
20,0.6004191637039185,1.0,0.5329409837722778,0.559932291507721,11.354092955589294
21,0.3582890033721924,1.0,0.48219555616378784,0.4326329231262207,11.354092955589294
22,0.3579665422439575,1.0,0.5393631458282471,0.46680450439453125,16.8701092004776
23,0.3579370975494385,1.0,0.6075902581214905,0.5077289938926697,16.8701092004776
24,0.6237924098968506,1.0,0.6366001963615417,0.6314771175384521,11.128485441207886
25,0.6234631538391113,1.0,0.6114170551300049,0.6162354946136475,11.128485441207886
26,0.6272150278091431,1.0,0.6237526535987854,0.6251376271247864,9.19515073299408
27,0.607397735118866,1.0,0.45971783995628357,0.5187898278236389,9.19515073299408
28,0.6331430673599243,1.0,0.6361439824104309,0.6349436640739441,13.910688519477844
29,0.5022639632225037,1.0,0.6146657466888428,0.5697050094604492,13.910688519477844
30,0.49479469656944275,0.0,0.6320003867149353,0.0,11.79309630393982
31,0.3581087291240692,0.0,0.5522351264953613,0.0,11.79309630393982
32,0.3662843406200409,1.0,0.6172314882278442,0.5168526768684387,27.266346335411072
33,0.6321181058883667,1.0,0.5946119427680969,0.6096144318580627,27.266346335411072
34,0.631322979927063,1.0,0.5516202449798584,0.5835013389587402,8.468259453773499
35,0.6196227669715881,1.0,0.6128886938095093,0.6155823469161987,8.468259453773499
36,0.5690527558326721,1.0,0.5567758083343506,0.561686635017395,40.83108568191528
37,0.622532069683075,1.0,0.5837836861610413,0.5992830395698547,40.83108568191528
38,0.3601168990135193,1.0,0.37458646297454834,0.3687986731529236,11.44731616973877
39,0.4457365572452545,1.0,0.4507126808166504,0.448722243309021,11.44731616973877
40,0.6341517567634583,1.0,0.5927163362503052,0.6092904806137085,15.922479152679443
41,0.633223831653595,1.0,0.6345665454864502,0.6340295076370239,15.922479152679443
42,0.6339049339294434,1.0,0.6259467601776123,0.6291300058364868,11.151990532875061
43,0.6334621906280518,1.0,0.6154951453208923,0.6226819753646851,11.151990532875061
44,0.6336923837661743,1.0,0.6049312949180603,0.6164357662200928,17.176247119903564
45,0.6340435743331909,1.0,0.6247883439064026,0.6284904479980469,17.176247119903564
46,0.6323938369750977,1.0,0.6265669465065002,0.6288977265357971,19.89013910293579
47,0.6329100728034973,1.0,0.5128286480903625,0.5608612298965454,19.89013910293579
48,0.48512178659439087,1.0,0.5769984126091003,0.5402477979660034,20.369033813476562
49,0.6294369697570801,1.0,0.5429731607437134,0.577558696269989,20.369033813476562
50,0.6310125589370728,1.0,0.6188020706176758,0.6236863136291504,12.512181520462036
51,0.6285202503204346,1.0,0.6332217454910278,0.6313411593437195,12.512181520462036
52,0.6123161315917969,1.0,0.45897555351257324,0.5203118324279785,9.022509217262268
53,0.6256531476974487,1.0,0.4559659957885742,0.5238409042358398,9.022509217262268
54,0.6224005818367004,1.0,0.5478503704071045,0.5776704549789429,10.131585001945496
55,0.6304147839546204,1.0,0.6179510354995728,0.6229365468025208,10.131585001945496
56,0.36246955394744873,0.0,0.3642098605632782,0.0,43.50744271278381
57,0.41659682989120483,1.0,0.6203716397285461,0.5388617515563965,43.50744271278381
58,0.6336468458175659,1.0,0.6176521182060242,0.6240500211715698,14.897400736808777
59,0.6239442825317383,1.0,0.38990283012390137,0.48351943492889404,14.897400736808777
60,0.6334227919578552,1.0,0.6004428267478943,0.6136348247528076,10.599058628082275
61,0.5945727825164795,1.0,0.5380169153213501,0.5606392621994019,10.599058628082275
62,0.623810887336731,1.0,0.6140943169593811,0.61798095703125,10.547287702560425
63,0.6275420784950256,1.0,0.5172476768493652,0.5613654851913452,10.547287702560425
64,0.3629346191883087,1.0,0.5061632990837097,0.4488718509674072,16.28904891014099
65,0.3586059808731079,1.0,0.3928356170654297,0.37914377450942993,16.28904891014099
66,0.3579596281051636,1.0,0.5655311942100525,0.4825025796890259,13.601577401161194
67,0.4137100875377655,1.0,0.42074528336524963,0.4179312288761139,13.601577401161194
68,0.6290878653526306,1.0,0.6201134920120239,0.6237032413482666,11.617330193519592
69,0.633289098739624,1.0,0.6301672458648682,0.6314160227775574,11.617330193519592
70,0.6315211057662964,1.0,0.5135097503662109,0.5607143044471741,7.970133662223816
71,0.6326887607574463,1.0,0.5915809273719788,0.6080241203308105,7.970133662223816
72,0.6221795678138733,1.0,0.36429527401924133,0.46744900941848755,18.363096594810486
73,0.3694291412830353,1.0,0.49059945344924927,0.4421313405036926,18.363096594810486
74,0.3580642640590668,1.0,0.5564870834350586,0.47711795568466187,18.225075840950012
75,0.35792452096939087,1.0,0.5359355807304382,0.4647311568260193,18.225075840950012
76,0.358082115650177,1.0,0.6318913102149963,0.5223676562309265,17.516932249069214
77,0.6313783526420593,1.0,0.6261392831802368,0.6282349228858948,17.516932249069214
78,0.6310474276542664,1.0,0.5919792652130127,0.6076065301895142,12.24834954738617
79,0.6208834648132324,1.0,0.3972158133983612,0.4866828918457031,12.24834954738617
80,0.6285218596458435,1.0,0.45020967721939087,0.5215345621109009,38.39116322994232
81,0.36079341173171997,1.0,0.4086470603942871,0.38950562477111816,38.39116322994232
82,0.39423078298568726,0.0,0.3605738580226898,0.0,46.06247651576996
83,0.38879019021987915,1.0,0.46906358003616333,0.4369542598724365,46.06247651576996
84,0.3599358797073364,1.0,0.42638909816741943,0.39980781078338623,45.77539300918579
85,0.4140244722366333,1.0,0.36350107192993164,0.38371044397354126,45.77539300918579
86,0.6333956718444824,1.0,0.6019005179405212,0.6144986152648926,10.457993745803833
87,0.6295464038848877,1.0,0.3814317584037781,0.48067763447761536,10.457993745803833
88,0.6326680183410645,1.0,0.5999132990837097,0.6130151748657227,20.513195514678955
89,0.6290538907051086,1.0,0.5220461487770081,0.5648492574691772,20.513195514678955
90,0.6313192844390869,1.0,0.5638866424560547,0.5908597111701965,12.16179084777832
91,0.3665972650051117,1.0,0.6132605671882629,0.5145952701568604,12.16179084777832
92,0.54991614818573,1.0,0.6148195862770081,0.5888582468032837,22.00796401500702
93,0.6323469877243042,1.0,0.6363439559936523,0.6347452402114868,22.00796401500702
94,0.6307940483093262,1.0,0.6132457256317139,0.6202651262283325,16.93825340270996
95,0.6203922629356384,1.0,0.4618779420852661,0.525283694267273,16.93825340270996
96,0.6287046670913696,1.0,0.5233289003372192,0.5654792189598083,11.998623013496399
97,0.627567708492279,1.0,0.6026076078414917,0.6125916242599487,11.998623013496399
98,0.6304967403411865,1.0,0.5394458174705505,0.5758662223815918,13.071693778038025
99,0.6195710301399231,1.0,0.48213744163513184,0.5371108651161194,13.071693778038025
100,0.5330150127410889,1.0,0.5521960258483887,0.5445236563682556,10.824739217758179
101,0.6290674209594727,1.0,0.6365490555763245,0.6335564255714417,10.824739217758179
102,0.36687302589416504,1.0,0.3602581024169922,0.36290407180786133,35.41183388233185
103,0.6313141584396362,1.0,0.5939943790435791,0.6089223027229309,35.41183388233185
104,0.5904375314712524,1.0,0.37461352348327637,0.4609431326389313,14.337358355522156
105,0.6093137860298157,0.0,0.5978118181228638,0.0,14.337358355522156
106,0.3586876392364502,1.0,0.4615960121154785,0.4204326868057251,46.617823362350464
107,0.3579651415348053,1.0,0.5901198387145996,0.4972579777240753,46.617823362350464
108,0.35886257886886597,1.0,0.4633486270904541,0.42155420780181885,14.670587658882141
109,0.6250452399253845,1.0,0.5488054156303406,0.5793013572692871,14.670587658882141
110,0.6325563192367554,1.0,0.6266483068466187,0.6290115118026733,17.507416605949402
111,0.6277167201042175,1.0,0.5401926040649414,0.575202226638794,17.507416605949402
112,0.6320953369140625,1.0,0.6228587627410889,0.6265534162521362,14.82894253730774
113,0.6222785115242004,1.0,0.5039113759994507,0.5512582063674927,14.82894253730774
114,0.6282808184623718,1.0,0.5606654286384583,0.5877115726470947,41.90547060966492
115,0.36751270294189453,0.0,0.3604651689529419,0.0,41.90547060966492
116,0.6291086673736572,1.0,0.5823158025741577,0.6010329723358154,11.221714854240417
117,0.361197292804718,1.0,0.6219375729560852,0.5176414847373962,11.221714854240417
118,0.6323943734169006,1.0,0.5912905335426331,0.6077320575714111,11.976815581321716
119,0.6311153173446655,1.0,0.6135571002960205,0.6205804347991943,11.976815581321716
120,0.6223176717758179,1.0,0.49217864871025085,0.5442342758178711,9.245789766311646
121,0.6308436393737793,1.0,0.5761014223098755,0.597998321056366,9.245789766311646
